"SM_GP2-4_16","Ag",2.1,10750.4741830624
"SM_GP2-4_16","Ag",2.2,10787.5835894637
"SM_GP2-4_16","Ag",2.3,10824.8210932885
"SM_GP2-4_16","Ag",2.4,10862.1871367143
"SM_GP2-4_16","Ag",2.5,10899.6821634452
"SM_GP2-4_16","Ag",2.6,10937.3066187167
"SM_GP2-4_16","Ag",2.7,10975.0609493014
"SM_GP2-4_16","Ag",2.8,11012.945603514
"SM_GP2-4_16","Ag",2.9,11050.9610312168
"SM_GP2-4_16","Ag",3,11089.1076838248
"SM_GP2-4_16","Ag",3.1,11127.3860143114
"SM_GP2-4_16","Ag",3.2,11165.7964772136
"SM_GP2-4_16","Ag",3.3,11204.3395286374
"SM_GP2-4_16","Ag",3.4,11243.015626263
"SM_GP2-4_16","Ag",3.5,11281.825229351
"SM_GP2-4_16","Ag",3.6,11320.7687987466
"SM_GP2-4_16","Ag",3.7,11359.8467968865
"SM_GP2-4_16","Ag",3.8,11399.0596878031
"SM_GP2-4_16","Ag",3.9,11438.407937131
"SM_GP2-4_16","Ag",4,11477.8920121118
"SM_GP2-4_16","Ag",4.1,11517.5123816001
"SM_GP2-4_16","Ag",4.2,11557.2695160691
"SM_GP2-4_16","Ag",4.3,11597.1638876157
"SM_GP2-4_16","Ag",4.4,11637.1959699667
"SM_GP2-4_16","Ag",4.5,11677.3662384839
"SM_GP2-4_16","Ag",4.6,11717.6751701703
"SM_GP2-4_16","Ag",4.7,11758.1232436751
"SM_GP2-4_16","Ag",4.8,11798.7109393001
"SM_GP2-4_16","Ag",4.9,11839.4387390048
"SM_GP2-4_16","Ag",5,11880.3071264124
"SM_GP2-4_16","Ag",5.1,11921.3165868157
"SM_GP2-4_16","Ag",5.2,11962.4676071824
"SM_GP2-4_16","Ag",5.3,12003.7606761614
"SM_GP2-4_16","Ag",5.4,12045.1962840881
"SM_GP2-4_16","Ag",5.5,12086.7749229908
"SM_GP2-4_16","Ag",5.6,12128.4970865959
"SM_GP2-4_16","Ag",5.7,12170.3632703344
"SM_GP2-4_16","Ag",5.8,12212.3739713472
"SM_GP2-4_16","Ag",5.9,12254.5296884914
"SM_GP2-4_16","Ag",6,12296.8309223462
"SM_GP2-4_16","Ag",6.1,12339.2781752185
"SM_GP2-4_16","Ag",6.2,12381.8719511493
"SM_GP2-4_16","Ag",6.3,12424.6127559194
"SM_GP2-4_16","Ag",6.4,12467.5010970556
"SM_GP2-4_16","Ag",6.5,12510.5374838364
"SM_GP2-4_16","Ag",6.6,12553.7224272985
"SM_GP2-4_16","Ag",6.7,12597.0564402426
"SM_GP2-4_16","Ag",6.8,12640.5400372395
"SM_GP2-4_16","Ag",6.9,12684.1737346361
"SM_GP2-4_16","Ag",7,12727.958050562
"SM_GP2-4_16","Ag",7.1,12771.8935049349
"SM_GP2-4_16","Ag",7.2,12815.9806194676
"SM_GP2-4_16","Ag",7.3,12860.2199176735
"SM_GP2-4_16","Ag",7.4,12904.6119248732
"SM_GP2-4_16","Ag",7.5,12949.1571682008
"SM_GP2-4_16","Ag",7.6,12993.8561766098
"SM_GP2-4_16","Ag",7.7,13038.7094808797
"SM_GP2-4_16","Ag",7.8,13083.717613622
"SM_GP2-4_16","Ag",7.9,13128.8811092871
"SM_GP2-4_16","Ag",8,13174.2005041699
"SM_GP2-4_16","Ag",8.1,13219.6763364166
"SM_GP2-4_16","Ag",8.2,13265.3091460312
"SM_GP2-4_16","Ag",8.3,13311.0994748815
"SM_GP2-4_16","Ag",8.4,13357.0478667059
"SM_GP2-4_16","Ag",8.5,13403.1548671198
"SM_GP2-4_16","Ag",8.6,13449.4210236217
"SM_GP2-4_16","Ag",8.7,13495.8468856004
"SM_GP2-4_16","Ag",8.8,13542.4330043408
"SM_GP2-4_16","Ag",8.9,13589.179933031
"SM_GP2-4_16","Ag",9,13636.0882267684
"SM_GP2-4_16","Ag",9.1,13683.1584425667
"SM_GP2-4_16","Ag",9.2,13730.3911393625
"SM_GP2-4_16","Ag",9.3,13777.7868780214
"SM_GP2-4_16","Ag",9.4,13825.3462213453
"SM_GP2-4_16","Ag",9.5,13873.0697340788
"SM_GP2-4_16","Ag",9.6,13920.957982916
"SM_GP2-4_16","Ag",9.7,13969.0115365069
"SM_GP2-4_16","Ag",9.8,14017.2309654648
"SM_GP2-4_16","Ag",9.9,14065.6168423722
"SM_GP2-4_16","Ag",10,14114.1697417886
"SM_GP2-4_19","Ag",0,10000
"SM_GP2-4_19","Ag",0.1,10317.7749538469
"SM_GP2-4_19","Ag",0.2,10645.6479998231
"SM_GP2-4_19","Ag",0.3,10983.9400300046
"SM_GP2-4_19","Ag",0.4,11332.9821336138
"SM_GP2-4_19","Ag",0.5,11693.1159210595
"SM_GP2-4_19","Ag",0.6,12064.6938582737
"SM_GP2-4_19","Ag",0.7,12448.0796116727
"SM_GP2-4_19","Ag",0.8,12843.6484040809
"SM_GP2-4_19","Ag",0.9,13251.7873819642
"SM_GP2-4_19","Ag",1,13672.8959943335
"SM_GP2-4_19","Ag",1.1,14107.3863836889
"SM_GP2-4_19","Ag",1.2,14555.6837893866
"SM_GP2-4_19","Ag",1.3,15018.2269638249
"SM_GP2-4_19","Ag",1.4,15495.4686018542
"SM_GP2-4_19","Ag",1.5,15987.8757838332
"SM_GP2-4_19","Ag",1.6,16495.9304327651
"SM_GP2-4_19","Ag",1.7,17020.1297859585
"SM_GP2-4_19","Ag",1.8,17560.9868816787
"SM_GP2-4_19","Ag",1.9,18119.0310612619
"SM_GP2-4_19","Ag",2,18694.8084871862
"SM_GP2-4_19","Ag",2.1,19288.8826776055
"SM_GP2-4_19","Ag",2.2,19901.835057869
"SM_GP2-4_19","Ag",2.3,20534.2655295674
"SM_GP2-4_19","Ag",2.4,21186.7930576613
"SM_GP2-4_19","Ag",2.5,21860.0562762676
"SM_GP2-4_19","Ag",2.6,22554.7141136958
"SM_GP2-4_19","Ag",2.7,23271.4464373469
"SM_GP2-4_19","Ag",2.8,24010.9547191048
"SM_GP2-4_19","Ag",2.9,24773.9627218732
"SM_GP2-4_19","Ag",3,25561.2172079281
"SM_GP2-4_19","Ag",3.1,26373.4886697802
"SM_GP2-4_19","Ag",3.2,27211.5720842624
"SM_GP2-4_19","Ag",3.3,28076.2876905803
"SM_GP2-4_19","Ag",3.4,28968.4817930871
"SM_GP2-4_19","Ag",3.5,29889.0275895685
"SM_GP2-4_19","Ag",3.6,30838.826025849
"SM_GP2-4_19","Ag",3.7,31818.8066775548
"SM_GP2-4_19","Ag",3.8,32829.9286598972
"SM_GP2-4_19","Ag",3.9,33873.1815663669
"SM_GP2-4_19","Ag",4,34949.586437257
"SM_GP2-4_19","Ag",4.1,36060.1967589639
"SM_GP2-4_19","Ag",4.2,37206.099495043
"SM_GP2-4_19","Ag",4.3,38388.4161500292
"SM_GP2-4_19","Ag",4.4,39608.3038670625
"SM_GP2-4_19","Ag",4.5,40866.9565603936
"SM_GP2-4_19","Ag",4.6,42165.606083878
"SM_GP2-4_19","Ag",4.7,43505.5234366012
"SM_GP2-4_19","Ag",4.8,44888.0200068165
"SM_GP2-4_19","Ag",4.9,46314.4488554111
"SM_GP2-4_19","Ag",5,47786.2060401586
"SM_GP2-4_19","Ag",5.1,49304.7319820517
"SM_GP2-4_19","Ag",5.2,50871.5128750549
"SM_GP2-4_19","Ag",5.3,52488.0821406544
"SM_GP2-4_19","Ag",5.4,54156.0219286304
"SM_GP2-4_19","Ag",5.5,55876.9646655208
"SM_GP2-4_19","Ag",5.6,57652.5946522901
"SM_GP2-4_19","Ag",5.7,59484.6497127689
"SM_GP2-4_19","Ag",5.8,61374.9228944765
"SM_GP2-4_19","Ag",5.9,63325.2642234917
"SM_GP2-4_19","Ag",6,65337.5825150881
"SM_GP2-4_19","Ag",6.1,67413.8472419084
"SM_GP2-4_19","Ag",6.2,69556.0904615026
"SM_GP2-4_19","Ag",6.3,71766.4088051203
"SM_GP2-4_19","Ag",6.4,74046.9655297011
"SM_GP2-4_19","Ag",6.5,76399.9926350717
"SM_GP2-4_19","Ag",6.6,78827.7930484233
"SM_GP2-4_19","Ag",6.7,81332.7428782051
"SM_GP2-4_19","Ag",6.8,83917.2937396418
"SM_GP2-4_19","Ag",6.9,86583.9751541493
"SM_GP2-4_19","Ag",7,89335.3970249986
"SM_GP2-4_19","Ag",7.1,92174.2521916503
"SM_GP2-4_19","Ag",7.2,95103.319065258
"SM_GP2-4_19","Ag",7.3,98125.4643479233
"SM_GP2-4_19","Ag",7.4,101243.64583836
"SM_GP2-4_19","Ag",7.5,104460.915326718
"SM_GP2-4_19","Ag",7.6,107780.421581394
"SM_GP2-4_19","Ag",7.7,111205.413430757
"SM_GP2-4_19","Ag",7.8,114739.242942806
"SM_GP2-4_19","Ag",7.9,118385.368705864
"SM_GP2-4_19","Ag",8,122147.35921353
"SM_GP2-4_19","Ag",8.1,126028.896357191
"SM_GP2-4_19","Ag",8.2,130033.779029519
"SM_GP2-4_19","Ag",8.3,134165.926842484
"SM_GP2-4_19","Ag",8.4,138429.383963504
"SM_GP2-4_19","Ag",8.5,142828.32307351
"SM_GP2-4_19","Ag",8.6,147367.049450782
"SM_GP2-4_19","Ag",8.7,152050.005184561
"SM_GP2-4_19","Ag",8.8,156881.773522556
"SM_GP2-4_19","Ag",8.9,161867.083356611
"SM_GP2-4_19","Ag",9,167010.81385091
"SM_GP2-4_19","Ag",9.1,172317.999217251
"SM_GP2-4_19","Ag",9.2,177793.833642077
"SM_GP2-4_19","Ag",9.3,183443.676370065
"SM_GP2-4_19","Ag",9.4,189273.056949266
"SM_GP2-4_19","Ag",9.5,195287.680642918
"SM_GP2-4_19","Ag",9.6,201493.434013236
"SM_GP2-4_19","Ag",9.7,207896.390682637
"SM_GP2-4_19","Ag",9.8,214502.817278049
"SM_GP2-4_19","Ag",9.9,221319.179564106
"SM_GP2-4_19","Ag",10,228352.148771249
"SM_GP2-4_20","Ag",0,10000
"SM_GP2-4_20","Ag",0.1,10000
"SM_GP2-4_20","Ag",0.2,10000
"SM_GP2-4_20","Ag",0.3,10000
"SM_GP2-4_20","Ag",0.4,10000
"SM_GP2-4_20","Ag",0.5,10000
"SM_GP2-4_20","Ag",0.6,10000
"SM_GP2-4_20","Ag",0.7,10000
"SM_GP2-4_20","Ag",0.8,10000
"SM_GP2-4_20","Ag",0.9,10000
"SM_GP2-4_20","Ag",1,10000
"SM_GP2-4_20","Ag",1.1,10000
"SM_GP2-4_20","Ag",1.2,10000
"SM_GP2-4_20","Ag",1.3,10000
"SM_GP2-4_20","Ag",1.4,10000
"SM_GP2-4_20","Ag",1.5,10000
"SM_GP2-4_20","Ag",1.6,10000
"SM_GP2-4_20","Ag",1.7,10000
"SM_GP2-4_20","Ag",1.8,10000
"SM_GP2-4_20","Ag",1.9,10000
"SM_GP2-4_20","Ag",2,10000
"SM_GP2-4_20","Ag",2.1,10000
"SM_GP2-4_20","Ag",2.2,10000
"SM_GP2-4_20","Ag",2.3,10000
"SM_GP2-4_20","Ag",2.4,10000
"SM_GP2-4_20","Ag",2.5,10000
"SM_GP2-4_20","Ag",2.6,10000
"SM_GP2-4_20","Ag",2.7,10000
"SM_GP2-4_20","Ag",2.8,10000
"SM_GP2-4_20","Ag",2.9,10000
"SM_GP2-4_20","Ag",3,10000
"SM_GP2-4_20","Ag",3.1,10000
"SM_GP2-4_20","Ag",3.2,10000
"SM_GP2-4_20","Ag",3.3,10000
"SM_GP2-4_20","Ag",3.4,10000
"SM_GP2-4_20","Ag",3.5,10000
"SM_GP2-4_20","Ag",3.6,10000
"SM_GP2-4_20","Ag",3.7,10000
"SM_GP2-4_20","Ag",3.8,10000
"SM_GP2-4_20","Ag",3.9,10000
"SM_GP2-4_20","Ag",4,10000
"SM_GP2-4_20","Ag",4.1,10000
"SM_GP2-4_20","Ag",4.2,10000
"SM_GP2-4_20","Ag",4.3,10000
"SM_GP2-4_20","Ag",4.4,10000
"SM_GP2-4_20","Ag",4.5,10000
"SM_GP2-4_20","Ag",4.6,10000
"SM_GP2-4_20","Ag",4.7,10000
"SM_GP2-4_20","Ag",4.8,10000
"SM_GP2-4_20","Ag",4.9,10000
"SM_GP2-4_20","Ag",5,10000
"SM_GP2-4_20","Ag",5.1,10000
"SM_GP2-4_20","Ag",5.2,10000
"SM_GP2-4_20","Ag",5.3,10000
"SM_GP2-4_20","Ag",5.4,10000
"SM_GP2-4_20","Ag",5.5,10000
"SM_GP2-4_20","Ag",5.6,10000
"SM_GP2-4_20","Ag",5.7,10000
"SM_GP2-4_20","Ag",5.8,10000
"SM_GP2-4_20","Ag",5.9,10000
"SM_GP2-4_20","Ag",6,10000
"SM_GP2-4_20","Ag",6.1,10000
"SM_GP2-4_20","Ag",6.2,10000
"SM_GP2-4_20","Ag",6.3,10000
"SM_GP2-4_20","Ag",6.4,10000
"SM_GP2-4_20","Ag",6.5,10000
"SM_GP2-4_20","Ag",6.6,10000
"SM_GP2-4_20","Ag",6.7,10000
"SM_GP2-4_20","Ag",6.8,10000
"SM_GP2-4_20","Ag",6.9,10000
"SM_GP2-4_20","Ag",7,10000
"SM_GP2-4_20","Ag",7.1,10000
"SM_GP2-4_20","Ag",7.2,10000
"SM_GP2-4_20","Ag",7.3,10000
"SM_GP2-4_20","Ag",7.4,10000
"SM_GP2-4_20","Ag",7.5,10000
"SM_GP2-4_20","Ag",7.6,10000
"SM_GP2-4_20","Ag",7.7,10000
"SM_GP2-4_20","Ag",7.8,10000
"SM_GP2-4_20","Ag",7.9,10000
"SM_GP2-4_20","Ag",8,10000
"SM_GP2-4_20","Ag",8.1,10000
"SM_GP2-4_20","Ag",8.2,10000
"SM_GP2-4_20","Ag",8.3,10000
"SM_GP2-4_20","Ag",8.4,10000
"SM_GP2-4_20","Ag",8.5,10000
"SM_GP2-4_20","Ag",8.6,10000
"SM_GP2-4_20","Ag",8.7,10000
"SM_GP2-4_20","Ag",8.8,10000
"SM_GP2-4_20","Ag",8.9,10000
"SM_GP2-4_20","Ag",9,10000
"SM_GP2-4_20","Ag",9.1,10000
"SM_GP2-4_20","Ag",9.2,10000
"SM_GP2-4_20","Ag",9.3,10000
"SM_GP2-4_20","Ag",9.4,10000
"SM_GP2-4_20","Ag",9.5,10000
"SM_GP2-4_20","Ag",9.6,10000
"SM_GP2-4_20","Ag",9.7,10000
"SM_GP2-4_20","Ag",9.8,10000
"SM_GP2-4_20","Ag",9.9,10000
"SM_GP2-4_20","Ag",10,10000
"TB_GP2-4_11","Ag",0,10000
"TB_GP2-4_11","Ag",0.1,10405.2315190077
"TB_GP2-4_11","Ag",0.2,10826.8842964151
"TB_GP2-4_11","Ag",0.3,11265.6237733708
"TB_GP2-4_11","Ag",0.4,11722.142356796
"TB_GP2-4_11","Ag",0.5,12197.1605121229
"TB_GP2-4_11","Ag",0.6,12691.4279003137
"TB_GP2-4_11","Ag",0.7,13205.7245609558
"TB_GP2-4_11","Ag",0.8,13740.8621432992
"TB_GP2-4_11","Ag",0.9,14297.6851871796
"TB_GP2-4_11","Ag",1,14877.0724558491
"TB_GP2-4_11","Ag",1.1,15479.9383228162
"TB_GP2-4_11","Ag",1.2,16107.2342148862
"TB_GP2-4_11","Ag",1.3,16759.9501136773
"TB_GP2-4_11","Ag",1.4,17439.1161179832
"TB_GP2-4_11","Ag",1.5,18145.8040694474
"TB_GP2-4_11","Ag",1.6,18881.1292441152
"TB_GP2-4_11","Ag",1.7,19646.2521125325
"TB_GP2-4_11","Ag",1.8,20442.3801711695
"TB_GP2-4_11","Ag",1.9,21270.7698480591
"TB_GP2-4_11","Ag",2,22132.7284856583
"TB_GP2-4_11","Ag",2.1,23029.6164040611
"TB_GP2-4_11","Ag",2.2,23962.8490478194
"TB_GP2-4_11","Ag",2.3,24933.8992197593
"TB_GP2-4_11","Ag",2.4,25944.2994053201
"TB_GP2-4_11","Ag",2.5,26995.644191081
"TB_GP2-4_11","Ag",2.6,28089.5927812953
"TB_GP2-4_11","Ag",2.7,29227.8716164025
"TB_GP2-4_11","Ag",2.8,30412.2770976501
"TB_GP2-4_11","Ag",2.9,31644.6784221265
"TB_GP2-4_11","Ag",3,32927.0205326773
"TB_GP2-4_11","Ag",3.1,34261.3271873628
"TB_GP2-4_11","Ag",3.2,35649.7041532982
"TB_GP2-4_11","Ag",3.3,37094.3425299198
"TB_GP2-4_11","Ag",3.4,38597.522206919
"TB_GP2-4_11","Ag",3.5,40161.6154623033
"TB_GP2-4_11","Ag",3.6,41789.0907062625
"TB_GP2-4_11","Ag",3.7,43482.5163767474
"TB_GP2-4_11","Ag",3.8,45244.56499291
"TB_GP2-4_11","Ag",3.9,47078.0173728019
"TB_GP2-4_11","Ag",4,48985.7670219871
"TB_GP2-4_11","Ag",4.1,50970.8246999948
"TB_GP2-4_11","Ag",4.2,53036.3231718201
"TB_GP2-4_11","Ag",4.3,55185.5221519701
"TB_GP2-4_11","Ag",4.4,57421.8134488577
"TB_GP2-4_11","Ag",4.5,59748.7263176634
"TB_GP2-4_11","Ag",4.6,62169.9330301116
"TB_GP2-4_11","Ag",4.7,64689.2546699514
"TB_GP2-4_11","Ag",4.8,67310.6671632895
"TB_GP2-4_11","Ag",4.9,70038.3075532896
"TB_GP2-4_11","Ag",5,72876.4805291443
"TB_GP2-4_11","Ag",5.1,75829.6652196204
"TB_GP2-4_11","Ag",5.2,78902.5222618995
"TB_GP2-4_11","Ag",5.3,82099.9011568723
"TB_GP2-4_11","Ag",5.4,85426.8479224904
"TB_GP2-4_11","Ag",5.5,88888.6130572574
"TB_GP2-4_11","Ag",5.6,92490.6598264254
"TB_GP2-4_11","Ag",5.7,96238.672883974
"TB_GP2-4_11","Ag",5.8,100138.56724398
"TB_GP2-4_11","Ag",5.9,104196.497615533
"TB_GP2-4_11","Ag",6,108418.868115935
"TB_GP2-4_11","Ag",6.1,112812.342377507
"TB_GP2-4_11","Ag",6.2,117383.854063952
"TB_GP2-4_11","Ag",6.3,122140.617812884
"TB_GP2-4_11","Ag",6.4,127090.140621769
"TB_GP2-4_11","Ag",6.5,132240.233695275
"TB_GP2-4_11","Ag",6.6,137599.024772702
"TB_GP2-4_11","Ag",6.7,143174.970954964
"TB_GP2-4_11","Ag",6.8,148976.87205136
"TB_GP2-4_11","Ag",6.9,155013.884467199
"TB_GP2-4_11","Ag",7,161295.535654192
"TB_GP2-4_11","Ag",7.1,167831.739146422
"TB_GP2-4_11","Ag",7.2,174632.810205623
"TB_GP2-4_11","Ag",7.3,181709.482100444
"TB_GP2-4_11","Ag",7.4,189072.92304541
"TB_GP2-4_11","Ag",7.5,196734.753826302
"TB_GP2-4_11","Ag",7.6,204707.066139766
"TB_GP2-4_11","Ag",7.7,213002.441676108
"TB_GP2-4_11","Ag",7.8,221633.971975384
"TB_GP2-4_11","Ag",7.9,230615.279088114
"TB_GP2-4_11","Ag",8,239960.537073239
"TB_GP2-4_11","Ag",8.1,249684.494367249
"TB_GP2-4_11","Ag",8.2,259802.49705976
"TB_GP2-4_11","Ag",8.3,270330.513112311
"TB_GP2-4_11","Ag",8.4,281285.157558575
"TB_GP2-4_11","Ag",8.5,292683.718725753
"TB_GP2-4_11","Ag",8.6,304544.185518558
"TB_GP2-4_11","Ag",8.7,316885.275808823
"TB_GP2-4_11","Ag",8.8,329726.465975541
"TB_GP2-4_11","Ag",8.9,343088.021641972
"TB_GP2-4_11","Ag",9,356991.029658304
"TB_GP2-4_11","Ag",9.1,371457.43138036
"TB_GP2-4_11","Ag",9.2,386510.057296856
"TB_GP2-4_11","Ag",9.3,402172.663059871
"TB_GP2-4_11","Ag",9.4,418469.966975384
"TB_GP2-4_11","Ag",9.5,435427.689013037
"TB_GP2-4_11","Ag",9.6,453072.591396714
"TB_GP2-4_11","Ag",9.7,471432.520839958
"TB_GP2-4_11","Ag",9.8,490536.452492918
"TB_GP2-4_11","Ag",9.9,510414.535670153
"TB_GP2-4_11","Ag",10,531098.141431475
"TB_GP2-4_13","Ag",0,10000
"TB_GP2-4_13","Ag",0.1,10064.5117076977
"TB_GP2-4_13","Ag",0.2,10129.4395914384
"TB_GP2-4_13","Ag",0.3,10194.7863360448
"TB_GP2-4_13","Ag",0.4,10260.5546436599
"TB_GP2-4_13","Ag",0.5,10326.7472338587
"TB_GP2-4_13","Ag",0.6,10393.3668437605
"TB_GP2-4_13","Ag",0.7,10460.4162281425
"TB_GP2-4_13","Ag",0.8,10527.8981595531
"TB_GP2-4_13","Ag",0.9,10595.815428427
"TB_GP2-4_13","Ag",1,10664.1708432008
"TB_GP2-4_13","Ag",1.1,10732.9672304282
"TB_GP2-4_13","Ag",1.2,10802.207434898
"TB_GP2-4_13","Ag",1.3,10871.894319751
"TB_GP2-4_13","Ag",1.4,10942.0307665986
"TB_GP2-4_13","Ag",1.5,11012.619675642
"TB_GP2-4_13","Ag",1.6,11083.663965792
"TB_GP2-4_13","Ag",1.7,11155.1665747901
"TB_GP2-4_13","Ag",1.8,11227.1304593293
"TB_GP2-4_13","Ag",1.9,11299.5585951769
"TB_GP2-4_13","Ag",2,11372.4539772973
"TB_GP2-4_13","Ag",2.1,11445.8196199762
